post_id,user_id,forum_id
9obgrh,7855,2
9lzabc,7410,1
9lvjhv,1512,2
9lprhw,733,3
9lhduj,3782,2
9jhhet,882,1
9jdgrt,8163,3
9j25gp,6013,2
9iqcr3,1758,1
9ii4yj,3247,2
9ia8hh,570,2
9hzela,321,2
9hrxqf,5286,3
9h77lb,6231,3
9gb7wr,275,2
9f94nx,1988,2
9f18t6,535,3
9e362x,173,2
9duq0l,9424,3
9dcltp,2245,3
9atwri,3855,1
9aqvj9,100,2
9a7usg,4676,1
99qkrk,8289,1
98wrkw,4810,1
98ulq8,2255,1
96pkz2,9049,3
95mwmb,2237,2
94ukij,3215,2
937jtn,8565,2
92x6ll,2608,1
92aokb,1154,2
8z19gw,3199,1
8yggag,2040,1
8xqcz3,35,1
8xo5tb,6839,2
8x4x1x,2583,3
8wskuz,7129,2
8wmgu3,1089,3
8wj1nr,2509,3
8wb4we,2156,2
8w74rr,7689,2
8vgk3u,5318,2
8vbkti,9224,1
8urv9b,1801,2
8um2zh,5285,2
8uibp4,6844,1
8u9cdf,3941,2
8u8ol7,2794,1
8u489i,2833,3
8u0ae1,8798,1
8trprk,2386,2
8tq81f,8746,1
8t0l40,8393,1
8sue41,7071,1
8sq0jy,1788,1
8sm8ly,7944,2
8sh3jz,1806,2
8rrwyc,9274,2
8rdpwy,171,1
8qh7e5,3926,1
8qgnlw,6394,3
8q92dj,528,2
8psghc,7634,1
8pkl9g,9625,2
8pgenc,3417,2
8p9car,6836,1
8p5nro,3333,2
8p169l,6990,1
8oidv2,2270,2
8ogaot,1163,3
8nzysr,5015,2
8nvv8h,4378,2
8ns7vv,8652,1
8nov7j,5494,2
8nl2ps,7703,3
8nh59s,4361,2
8neyfp,6667,3
8na5z9,3883,2
8n42xj,8586,2
8n04hp,4793,1
8myllg,5522,2
8midpw,6311,1
8mgs8k,8789,1
8lm5f0,5387,1
8le7ew,3819,2
8lduw7,4876,1
8l5w56,7171,1
8kv9c1,2256,2
8kifb0,5796,1
8kcfd8,1007,2
8kbmyn,4556,1
8jxoj6,8005,2
8js8vu,7542,2
8jneyb,9041,3
8jlfhy,767,2
8jdglx,2623,1
8imk9k,4444,2
8ihv63,1442,2
8id4ym,1622,2
8ic9rt,144,2
8i3zll,6860,1
8hzayt,5699,2
8hz8xy,1564,1
8hvuhj,4398,2
8hlsd5,8799,2
8hdby5,910,1
8h2wzn,7919,1
8h1saq,2273,2
8gll9t,5057,1
8fzub0,5979,3
8fzkwc,5314,1
8ftpmo,830,1
8fjuoq,6262,2
8fd4dr,5702,2
8f9dvm,3507,1
8f117f,4931,2
8eui19,2179,2
8esr8w,6456,3
8er6c3,3316,1
8ekhr3,6764,2
8eg5l3,3278,2
8e7jcz,4793,2
8drm8e,1370,1
8d3zuy,7062,2
8d388w,3559,1
8cyocw,5203,2
8cram8,5278,1
8cg9hu,5020,2
8c79t8,4221,2
8byh8y,746,2
8bwyax,683,1
8bsqjw,8498,2
8bo0kf,7462,2
8bh1ll,6919,2
8bd70m,8996,3
8b4vi0,4775,1
8ay4u6,4932,1
8axkgo,3689,2
8augc6,2953,2
8acsrf,4153,3
89nzbm,4688,2
89jwg8,6049,3
89i9h8,2217,1
88zs1l,7806,2
88tqmj,1549,2
88h0g4,853,1
889w4g,6107,2
87kgb8,6340,2
8703a9,7523,1
86s1rl,8942,1
86k3t5,5548,2
86ipxh,2145,1
869ml6,7573,1
860311,8796,1
85ojon,5926,3
85o6hu,5202,1
85aja0,6259,2
8535yl,4525,2
852rod,2990,1
84s65n,1798,2
84ry9f,5767,1
84kgiy,487,1
84delc,437,2
84756y,1674,2
83ohd5,2281,1
83mkrz,5854,2
82uqg8,2628,2
82mqtw,7565,1
82ed9v,9341,1
82e48t,6950,3
81h5c9,2286,1
81fh2a,5114,2
8155ed,4608,2
81050c,4260,1
80rhvh,4969,3
80nrgy,791,1
80cg7n,6716,2
808j84,6236,1
800sfw,8123,3
7zxieg,5664,2
7zhwd8,2272,2
7zgosq,1454,1
7zeexq,9349,2
7zbd51,3916,1
7z3vvb,2488,1
7y6g79,7834,1
7x8ve2,1236,1
7x3nm0,6245,2
7wtnxv,9345,1
7vuqvc,5272,1
7vhmp7,9540,1
7v8206,4822,2
7v6729,199,1
7v41ts,7117,2
7v0bcb,4111,1
7uqxkk,6760,2
7uevb5,3717,1
7u2xsq,5666,1
7ts8my,6182,1
7swxm5,2497,1
7s1n5j,4405,2
7ruvhk,2784,2
7ro5ft,5119,3
7rauu9,4571,2
7qu8q7,4388,3
7qm31p,9345,1
7qhz46,3228,2
7pwqkx,9070,2
7p69vu,208,2
7ozf74,1531,2
7nuu2a,5766,2
7nmb8f,586,2
7nlzte,4744,1
7nesz7,4867,1
7n69h0,4487,1
7muyz2,6758,1
7mlwf4,797,1
7ly5gi,5042,1
7la1ez,6087,1
7keucd,3612,2
7jyqha,8139,1
7jphff,7361,1
7ji60w,8399,2
7j9zas,2607,2
7if6h1,8722,1
7hzpma,6835,2
7hys85,936,1
7hvmjx,9365,2
7htg5f,9006,1
7hjmke,2796,2
7h8f75,4025,1
7gls3j,6593,1
7ghmn8,7513,1
7gc0iy,3840,2
7fro3g,5245,1
7fhzrd,3376,2
7f42ut,2835,3
7dypk2,8686,2
7dhett,5881,2
7dd45h,1619,1
7d7ge0,1875,1
7d6dkw,1726,1
7cqb1w,5204,2
7ck21v,6254,2
7c408f,6067,2
7bxdyv,6062,1
7buzhx,7067,2
7bl75q,8499,2
7bfa99,8066,1
7bdcg7,9106,2
7b7ghl,6850,1
7ak839,8248,2
7ad4ws,7258,3
7a9ye7,1321,1
79ghfo,1525,1
798hkz,802,2
785ng7,7059,2
77m2k2,5840,1
7780ok,3906,1
76xjb5,2280,1
76rt3z,3240,1
75aqpg,24,3
74iyoc,5591,2
74gual,3493,1
748cco,7086,1
7481se,5682,2
73n9pm,7913,1
732rxz,3813,1
72l4oi,8588,1
72cul1,9535,2
71uxa5,6721,1
713hnw,1204,3
70vuj5,5731,1
709d0y,6860,2
6z51xb,7189,1
6y5jo8,6412,1
6xvnwo,4895,1
6xi6xo,7152,2
6wle45,1068,1
6w5zyo,2415,1
6vplgr,4327,1
6vfahz,1870,2
6upvf2,8994,1
6uhy0w,2272,2
6ubaf2,6419,1
6u82w5,1094,2
6u2mz1,8566,1
6tgo6p,7645,2
6t58ks,4466,1
6t015o,5780,2
6sndko,5980,1
6sjmjm,3250,2
6se5zj,9226,1
6rkcjy,6358,2
6rj9r4,949,1
6qvbu8,1908,1
6qusu2,4233,2
6q1y7b,3203,3
6pnjqn,5780,1
6p360a,5519,2
6nsvcf,2190,2
6nnmdy,641,1
6n1zab,6349,2
6l2esd,228,1
6k3wpp,8027,2
6jks9o,7020,1
6jdk8k,9006,2
6iib9r,3663,1
6i91sh,7567,2
6h6ao0,1593,1
6gt2j0,7689,1
6go2n9,5787,1
6gi8lw,8482,3
6frfb5,934,1
6frari,4786,2
6f6vsp,8781,2
6dlk3q,3611,2
6dg8ed,3170,1
6d9tmp,3322,1
6d927a,3514,2
6d0n88,7617,2
6ct31x,6212,1
6cp4tk,4891,2
6cavbn,9646,2
6c0cc4,1690,1
6bo3mk,9318,3
6b2mrp,2871,2
6a97pt,2693,1
68y8bb,8744,1
678xz7,7368,2
66af1z,173,3
665flm,8533,1
65ukie,8291,1
65666y,9416,2
646xo7,6559,2
6407l0,4388,2
63uvzq,7789,1
63f3uk,3388,1
63ekr6,1282,2
61z4x8,7142,2
61s5yo,4638,2
6170lr,2543,2
60sier,988,1
60hy0t,5918,1
5z8110,6467,1
5ysono,9016,1
5y61bg,935,1
5xknzo,7291,2
5tgudb,7154,2
5shha6,3699,2
5qsqxj,1841,2
5qfjoa,212,3
5q4qvq,1778,2
5prbvw,4228,2
5p3izs,9472,2
5m6lul,6656,2
5m09q3,5531,2
5lfs8a,5763,2
5k70xu,8130,2
5k35un,7711,2
5jg7b8,3268,1
5izj5v,4712,3
5ibw80,7741,2
5e59bj,8882,1
5e46on,6326,2
5e04wb,6326,2
5dmia1,3872,2
5dj8f6,2656,2
5dgoo6,5611,1
5d5brx,4497,1
5d2wx5,6490,2
5cqdh5,6994,1
5bv4n8,5913,2
5bl5ua,9629,2
5b5mmm,4966,2
5b5ej8,776,1
5aywob,1259,2
58iv06,1086,1
57h7e4,7426,2
579qe0,6533,2
56ibog,569,1
558yhx,7133,1
52k3hp,784,1
527yoi,1211,1
51t84h,8300,2
51sr9t,2463,1
51qhc8,3086,1
51he15,7591,1
4xgkoa,7553,1
4wcite,3658,2
4w6tsv,4817,1
4v58b2,8679,1
4ur821,5500,1
4thexz,9109,1
4q238x,2492,1
4oynwy,8995,1
4o29jo,2906,1
4nbnfd,2287,2
4lf8n1,1730,1
4j7ft5,9328,1
4j0u2z,650,1
4hqwza,9003,1
4f07rp,1843,1
4eila2,127,1
4domnk,2333,1
4cv9ef,7808,1
4ceuy5,7151,1
4casci,393,1
4b0cff,8627,1
4atxby,8178,2
4a7pfx,6599,1
4a33xq,5848,2
4a33ll,2235,1
49wrt4,1444,1
49snc2,7687,1
49nb9c,7089,2
49n2e5,3333,1
47zxox,398,1
47p56t,8858,1
44qmvt,3784,2
43fl90,4464,1
42ymo8,8605,1
42onv8,2105,2
40kh35,8248,1
404r9m,5510,1
4007ma,6350,1
3wzmkx,5380,1
3t6dah,6633,1
3sitlc,935,2
3s4x0m,2219,2
3s4qpm,3893,1
3m78k1,9153,3
3kxlb5,7610,2
3jhx87,3687,2
3j4rg3,6613,2
3j295y,433,1
3eu2rv,8210,1
3a1ebc,5084,1
33n77s,3177,1
32ihpe,5153,1
2tmzyf,6980,2
2rqfvq,9479,2
2lmo0l,7015,1
25lnbt,5497,1
1w8zve,7166,2
1hhq5u,6840,2
1cblax,8765,2
